主题,交通,人均,信任等级,内容,内容分类,内容摘要,分类,名称,地址,店名,开放时间,所属店铺,推荐,推荐游览顺序,推荐路线,数据分类,数据来源,文化项目,时间,景点,最佳季节,来源,来源URL,来源平台,来源数量,来源详情,标题,游玩建议,游玩时长,特色,简介,简介_可信度,简介_备选值,类型,线路名,耗时,评分,贴士,门票价格,门票价格_可信度,门票价格_备选值
,,,3,绍兴市2025年新增3家国家4A级旅游景区，进一步丰富了绍兴旅游资源。,official_notice,,,,,,,,,,,official_notice,local_news,,,,,sxnews_static,,,1,{'local_news': 1},绍兴新增3家4A级景区,,,,,,,,,,,,,,
,,,1,,local_food,臭豆腐、梅干菜扣肉、茴香豆、绍兴黄酒、醉鸡、酱鸭、霉苋菜梗、糟鸡、奶油小攀、次坞打面,,,,,,,,,,local_food,weixin,,,,,,,,1,{'weixin': 1},绍兴必吃十大美食,,,,,,,,,,,,,,
,,,1,,local_food,,绍兴菜,茴香豆,,,,咸亨酒店,,,,local_food,generator_local_food,,,,,,comprehensive:dish:茴香豆,comprehensive,1,{'generator_local_food': 5},,,,,茴香豆——创建于清光绪二十年（1894年），因鲁迅小说《孔乙己》闻名天下。'多乎哉？不多也'的茴香豆配一碗太雕酒是标配。,,,,,,,,,,
,,,1,,local_food,,绍兴菜,绍兴黄酒,,,,咸亨酒店,,,,local_food,generator_local_food,,,,,,comprehensive:dish:绍兴黄酒,comprehensive,1,{'generator_local_food': 2},,,,,绍兴黄酒——创建于清光绪二十年（1894年），因鲁迅小说《孔乙己》闻名天下。'多乎哉？不多也'的茴香豆配一碗太雕酒是标配。,,,,,,,,,,
,,,1,,local_food,,绍兴菜,梅干菜扣肉,,,,咸亨酒店,,,,local_food,generator_local_food,,,,,,comprehensive:dish:梅干菜扣肉,comprehensive,1,{'generator_local_food': 8},,,,,梅干菜扣肉——创建于清光绪二十年（1894年），因鲁迅小说《孔乙己》闻名天下。'多乎哉？不多也'的茴香豆配一碗太雕酒是标配。,,,,,,,,,,
,,,1,,local_food,,绍兴菜,醉蟹,,,,寻宝记绍兴菜,,,,local_food,generator_local_food,,,,,,comprehensive:dish:醉蟹,comprehensive,1,{'generator_local_food': 2},,,,,醉蟹——仓桥直街核心位置的新派绍兴菜馆，装修古色古香，常年排队。将传统绍兴菜与现代口味完美结合。,,,,,,,,,,
,,,1,,local_food,,绍兴菜,宋嫂鱼羹,,,,寻宝记绍兴菜,,,,local_food,generator_local_food,,,,,,comprehensive:dish:宋嫂鱼羹,comprehensive,1,{'generator_local_food': 1},,,,,宋嫂鱼羹——仓桥直街核心位置的新派绍兴菜馆，装修古色古香，常年排队。将传统绍兴菜与现代口味完美结合。,,,,,,,,,,
,,,1,,local_food,,绍兴菜,清汤越鸡,,,,状元楼,,,,local_food,generator_local_food,,,,,,comprehensive:dish:清汤越鸡,comprehensive,1,{'generator_local_food': 4},,,,,清汤越鸡——绍兴老牌酒楼，以传统绍兴菜见长。清汤越鸡选用本地越鸡，汤清味醇，是绍兴十大名菜之一。,,,,,,,,,,
,,,1,,local_food,,绍兴菜,干菜焖肉,,,,状元楼,,,,local_food,generator_local_food,,,,,,comprehensive:dish:干菜焖肉,comprehensive,1,{'generator_local_food': 2},,,,,干菜焖肉——绍兴老牌酒楼，以传统绍兴菜见长。清汤越鸡选用本地越鸡，汤清味醇，是绍兴十大名菜之一。,,,,,,,,,,
,,,1,,local_food,,绍兴菜,鉴湖鱼头,,,,状元楼,,,,local_food,generator_local_food,,,,,,comprehensive:dish:鉴湖鱼头,comprehensive,1,{'generator_local_food': 5},,,,,鉴湖鱼头——绍兴老牌酒楼，以传统绍兴菜见长。清汤越鸡选用本地越鸡，汤清味醇，是绍兴十大名菜之一。,,,,,,,,,,
,,,1,,local_food,,绍兴菜,花雕鸡,,,,孔乙己酒家,,,,local_food,generator_local_food,,,,,,comprehensive:dish:花雕鸡,comprehensive,1,{'generator_local_food': 2},,,,,花雕鸡——鲁迅主题绍兴菜馆，店内随处可见《孔乙己》元素。'多乎哉？不多也'的茴香豆是每桌必点。,,,,,,,,,,
,,,1,,local_food,,绍兴菜,绍兴三臭,,,,孔乙己酒家,,,,local_food,generator_local_food,,,,,,comprehensive:dish:绍兴三臭,comprehensive,1,{'generator_local_food': 1},,,,,绍兴三臭——鲁迅主题绍兴菜馆，店内随处可见《孔乙己》元素。'多乎哉？不多也'的茴香豆是每桌必点。,,,,,,,,,,
,,,1,,local_food,,绍兴菜,鉴湖河鲜,,,,绍兴饭店,,,,local_food,generator_local_food,,,,,,comprehensive:dish:鉴湖河鲜,comprehensive,1,{'generator_local_food': 1},,,,,鉴湖河鲜——绍兴最老牌高端酒店，位于府山脚下园林式建筑。接待过众多中外政要，是体验正宗绍兴官府菜首选。,,,,,,,,,,
,,,1,,local_food,,绍兴菜,花雕醉蟹,,,,绍兴饭店,,,,local_food,generator_local_food,,,,,,comprehensive:dish:花雕醉蟹,comprehensive,1,{'generator_local_food': 2},,,,,花雕醉蟹——绍兴最老牌高端酒店，位于府山脚下园林式建筑。接待过众多中外政要，是体验正宗绍兴官府菜首选。,,,,,,,,,,
,,,1,,local_food,,绍兴菜,花雕醉鸡,,,,绍东家,,,,local_food,generator_local_food,,,,,,comprehensive:dish:花雕醉鸡,comprehensive,1,{'generator_local_food': 4},,,,,花雕醉鸡——绍兴本地连锁品牌，菜品标准化环境干净现代。适合不习惯苍蝇馆子的游客，味道正宗价格亲民。,,,,,,,,,,
,,,1,,local_food,,绍兴菜,酱鸭,,,,绍东家,,,,local_food,generator_local_food,,,,,,comprehensive:dish:酱鸭,comprehensive,1,{'generator_local_food': 4},,,,,酱鸭——绍兴本地连锁品牌，菜品标准化环境干净现代。适合不习惯苍蝇馆子的游客，味道正宗价格亲民。,,,,,,,,,,
,,,1,,local_food,,绍兴菜,酒酿圆子,,,,绍东家,,,,local_food,generator_local_food,,,,,,comprehensive:dish:酒酿圆子,comprehensive,1,{'generator_local_food': 1},,,,,酒酿圆子——绍兴本地连锁品牌，菜品标准化环境干净现代。适合不习惯苍蝇馆子的游客，味道正宗价格亲民。,,,,,,,,,,
,,,1,,local_food,,绍兴菜,酱鸭舌,,,,柒舍小院,,,,local_food,generator_local_food,,,,,,comprehensive:dish:酱鸭舌,comprehensive,1,{'generator_local_food': 2},,,,,酱鸭舌——隐藏在巷弄里的文艺私房菜馆，小院环境雅致。需提前预约，菜品精致有创意。,,,,,,,,,,
,,,1,,local_food,,绍兴菜,梅干菜河鳗,,,,柒舍小院,,,,local_food,generator_local_food,,,,,,comprehensive:dish:梅干菜河鳗,comprehensive,1,{'generator_local_food': 1},,,,,梅干菜河鳗——隐藏在巷弄里的文艺私房菜馆，小院环境雅致。需提前预约，菜品精致有创意。,,,,,,,,,,
,,,1,,local_food,,绍兴菜,兰亭醉鸡,,,,兰亭记,,,,local_food,generator_local_food,,,,,,comprehensive:dish:兰亭醉鸡,comprehensive,1,{'generator_local_food': 1},,,,,兰亭醉鸡——兰亭景区旁的书法主题餐厅，每道菜都与书法文化相关。书法豆腐上用墨鱼汁写着'兰亭'二字。,,,,,,,,,,
,,,1,,local_food,,绍兴菜,书法豆腐,,,,兰亭记,,,,local_food,generator_local_food,,,,,,comprehensive:dish:书法豆腐,comprehensive,1,{'generator_local_food': 1},,,,,书法豆腐——兰亭景区旁的书法主题餐厅，每道菜都与书法文化相关。书法豆腐上用墨鱼汁写着'兰亭'二字。,,,,,,,,,,
,,,1,,local_food,,绍兴菜,曲水流觞宴,,,,兰亭记,,,,local_food,generator_local_food,,,,,,comprehensive:dish:曲水流觞宴,comprehensive,1,{'generator_local_food': 1},,,,,曲水流觞宴——兰亭景区旁的书法主题餐厅，每道菜都与书法文化相关。书法豆腐上用墨鱼汁写着'兰亭'二字。,,,,,,,,,,
,,,1,,local_food,,面点小吃,生煎包,,,,同心楼,,,,local_food,generator_local_food,,,,,,comprehensive:dish:生煎包,comprehensive,1,{'generator_local_food': 1},,,,,生煎包——绍兴百年老店，以面点小吃闻名。生煎包底脆肉鲜汁多，是绍兴人从小吃到大的味道。每天清晨排长队。,,,,,,,,,,
,,,1,,local_food,,面点小吃,片儿川,,,,同心楼,,,,local_food,generator_local_food,,,,,,comprehensive:dish:片儿川,comprehensive,1,{'generator_local_food': 5},,,,,片儿川——绍兴百年老店，以面点小吃闻名。生煎包底脆肉鲜汁多，是绍兴人从小吃到大的味道。每天清晨排长队。,,,,,,,,,,
,,,1,,local_food,,面点小吃,小馄饨,,,,同心楼,,,,local_food,generator_local_food,,,,,,comprehensive:dish:小馄饨,comprehensive,1,{'generator_local_food': 1},,,,,小馄饨——绍兴百年老店，以面点小吃闻名。生煎包底脆肉鲜汁多，是绍兴人从小吃到大的味道。每天清晨排长队。,,,,,,,,,,
,,,1,,local_food,,面点小吃,小笼包,,,,荣禄春,,,,local_food,generator_local_food,,,,,,comprehensive:dish:小笼包,comprehensive,1,{'generator_local_food': 1},,,,,小笼包——始于清同治年间，以绍兴小笼包闻名。皮薄馅大汤汁鲜美，是本地人的心头好。,,,,,,,,,,
,,,1,,local_food,,面点小吃,虾肉馄饨,,,,荣禄春,,,,local_food,generator_local_food,,,,,,comprehensive:dish:虾肉馄饨,comprehensive,1,{'generator_local_food': 1},,,,,虾肉馄饨——始于清同治年间，以绍兴小笼包闻名。皮薄馅大汤汁鲜美，是本地人的心头好。,,,,,,,,,,
,,,1,,local_food,,面点小吃,蟹粉小笼,,,,荣禄春,,,,local_food,generator_local_food,,,,,,comprehensive:dish:蟹粉小笼,comprehensive,1,{'generator_local_food': 1},,,,,蟹粉小笼——始于清同治年间，以绍兴小笼包闻名。皮薄馅大汤汁鲜美，是本地人的心头好。,,,,,,,,,,
,,,1,,local_food,,面点小吃,次坞打面,,,,仓桥阿丘面馆,,,,local_food,generator_local_food,,,,,,comprehensive:dish:次坞打面,comprehensive,1,{'generator_local_food': 2},,,,,次坞打面——仓桥直街巷子里的地道面馆。次坞打面是诸暨特色，手工打制面条劲道有嚼劲。,,,,,,,,,,
,,,1,,local_food,,面点小吃,三鲜面,,,,仓桥阿丘面馆,,,,local_food,generator_local_food,,,,,,comprehensive:dish:三鲜面,comprehensive,1,{'generator_local_food': 4},,,,,三鲜面——仓桥直街巷子里的地道面馆。次坞打面是诸暨特色，手工打制面条劲道有嚼劲。,,,,,,,,,,
,,,1,,local_food,,面点小吃,嵊州小笼包,,,,嵊州小吃（鲁迅故里店）,,,,local_food,generator_local_food,,,,,,comprehensive:dish:嵊州小笼包,comprehensive,1,{'generator_local_food': 4},,,,,嵊州小笼包——嵊州是浙江小吃之乡。豆腐包用嫩豆腐做馅一咬爆汁。炒年糕不是炒的而是带汤的，是嵊州独有吃法。,,,,,,,,,,
,,,1,,local_food,,面点小吃,豆腐包,,,,嵊州小吃（鲁迅故里店）,,,,local_food,generator_local_food,,,,,,comprehensive:dish:豆腐包,comprehensive,1,{'generator_local_food': 1},,,,,豆腐包——嵊州是浙江小吃之乡。豆腐包用嫩豆腐做馅一咬爆汁。炒年糕不是炒的而是带汤的，是嵊州独有吃法。,,,,,,,,,,
,,,1,,local_food,,面点小吃,炒年糕,,,,嵊州小吃（鲁迅故里店）,,,,local_food,generator_local_food,,,,,,comprehensive:dish:炒年糕,comprehensive,1,{'generator_local_food': 5},,,,,炒年糕——嵊州是浙江小吃之乡。豆腐包用嫩豆腐做馅一咬爆汁。炒年糕不是炒的而是带汤的，是嵊州独有吃法。,,,,,,,,,,
,,,1,,local_food,,面点小吃,三鲜打面,,,,诸暨次坞打面馆,,,,local_food,generator_local_food,,,,,,comprehensive:dish:三鲜打面,comprehensive,1,{'generator_local_food': 1},,,,,三鲜打面——次坞打面是非遗技艺，用竹杠反复打压面团使其劲道。入口弹牙、汤头鲜美，是诸暨第一面。,,,,,,,,,,
,,,1,,local_food,,面点小吃,大排打面,,,,诸暨次坞打面馆,,,,local_food,generator_local_food,,,,,,comprehensive:dish:大排打面,comprehensive,1,{'generator_local_food': 1},,,,,大排打面——次坞打面是非遗技艺，用竹杠反复打压面团使其劲道。入口弹牙、汤头鲜美，是诸暨第一面。,,,,,,,,,,
,,,1,,local_food,,面点小吃,新昌炒年糕,,,,新昌炒年糕店,,,,local_food,generator_local_food,,,,,,comprehensive:dish:新昌炒年糕,comprehensive,1,{'generator_local_food': 5},,,,,新昌炒年糕——新昌炒年糕带汤，用冬笋、雪菜、肉丝同炒后加水煮，年糕软糯汤汁鲜美。,,,,,,,,,,
,,,1,,local_food,,面点小吃,糟肉年糕,,,,新昌炒年糕店,,,,local_food,generator_local_food,,,,,,comprehensive:dish:糟肉年糕,comprehensive,1,{'generator_local_food': 1},,,,,糟肉年糕——新昌炒年糕带汤，用冬笋、雪菜、肉丝同炒后加水煮，年糕软糯汤汁鲜美。,,,,,,,,,,
,,,1,,local_food,,面点小吃,青菜年糕,,,,新昌炒年糕店,,,,local_food,generator_local_food,,,,,,comprehensive:dish:青菜年糕,comprehensive,1,{'generator_local_food': 1},,,,,青菜年糕——新昌炒年糕带汤，用冬笋、雪菜、肉丝同炒后加水煮，年糕软糯汤汁鲜美。,,,,,,,,,,
,,,1,,local_food,,街头小吃,臭豆腐,,,,王老汉臭豆腐,,,,local_food,generator_local_food,,,,,,comprehensive:dish:臭豆腐,comprehensive,1,{'generator_local_food': 6},,,,,臭豆腐——绍兴臭豆腐代表摊位，外酥里嫩配上甜酱和辣酱。逛鲁迅故里时必吃的街头美食。,,,,,,,,,,
,,,1,,local_food,,街头小吃,萝卜丝饼,,,,王老汉臭豆腐,,,,local_food,generator_local_food,,,,,,comprehensive:dish:萝卜丝饼,comprehensive,1,{'generator_local_food': 2},,,,,萝卜丝饼——绍兴臭豆腐代表摊位，外酥里嫩配上甜酱和辣酱。逛鲁迅故里时必吃的街头美食。,,,,,,,,,,
,,,1,,local_food,,街头小吃,虾饼,,,,王老汉臭豆腐,,,,local_food,generator_local_food,,,,,,comprehensive:dish:虾饼,comprehensive,1,{'generator_local_food': 1},,,,,虾饼——绍兴臭豆腐代表摊位，外酥里嫩配上甜酱和辣酱。逛鲁迅故里时必吃的街头美食。,,,,,,,,,,
,,,1,,local_food,,街头小吃,油墩子,,,,老台门臭豆腐,,,,local_food,generator_local_food,,,,,,comprehensive:dish:油墩子,comprehensive,1,{'generator_local_food': 1},,,,,油墩子——书圣故里附近的老牌臭豆腐摊，据说有30多年历史。臭豆腐外酥里嫩酱料是秘制的。,,,,,,,,,,
,,,1,,local_food,,街头小吃,炸年糕,,,,老台门臭豆腐,,,,local_food,generator_local_food,,,,,,comprehensive:dish:炸年糕,comprehensive,1,{'generator_local_food': 1},,,,,炸年糕——书圣故里附近的老牌臭豆腐摊，据说有30多年历史。臭豆腐外酥里嫩酱料是秘制的。,,,,,,,,,,
,,,1,,local_food,,甜品,奶油小攀,,,,高老太奶油小攀,,,,local_food,generator_local_food,,,,,,comprehensive:dish:奶油小攀,comprehensive,1,{'generator_local_food': 1},,,,,奶油小攀——奶油小攀是绍兴独有的传统甜品，类似蛋挞但口感更绵密。高老太是公认最正宗的，开了三十多年。,,,,,,,,,,
,,,1,,local_food,,饮品,黄酒奶茶,,,,绘璟轩·黄酒奶茶,,,,local_food,generator_local_food,,,,,,comprehensive:dish:黄酒奶茶,comprehensive,1,{'generator_local_food': 2},,,,,黄酒奶茶——绍兴黄酒新喝法的代表店铺。黄酒+奶茶的跨界组合意外好喝，酒香与奶香融合，是年轻人打卡圣地。,,,,,,,,,,
,,,1,,local_food,,饮品,黄酒拿铁,,,,绘璟轩·黄酒奶茶,,,,local_food,generator_local_food,,,,,,comprehensive:dish:黄酒拿铁,comprehensive,1,{'generator_local_food': 1},,,,,黄酒拿铁——绍兴黄酒新喝法的代表店铺。黄酒+奶茶的跨界组合意外好喝，酒香与奶香融合，是年轻人打卡圣地。,,,,,,,,,,
,,,1,,local_food,,饮品,黄酒冰淇淋,,,,绘璟轩·黄酒奶茶,,,,local_food,generator_local_food,,,,,,comprehensive:dish:黄酒冰淇淋,comprehensive,1,{'generator_local_food': 1},,,,,黄酒冰淇淋——绍兴黄酒新喝法的代表店铺。黄酒+奶茶的跨界组合意外好喝，酒香与奶香融合，是年轻人打卡圣地。,,,,,,,,,,
,,,1,,local_food,,特产,黄酒棒冰,,,,黄酒博物馆文创店,,,,local_food,generator_local_food,,,,,,comprehensive:dish:黄酒棒冰,comprehensive,1,{'generator_local_food': 3},,,,,黄酒棒冰——中国黄酒博物馆附设商店，可品酒购酒。从三年陈到三十年陈应有尽有。,,,,,,,,,,
,,,1,,local_food,,特产,古越龙山黄酒,,,,古越龙山体验馆,,,,local_food,generator_local_food,,,,,,comprehensive:dish:古越龙山黄酒,comprehensive,1,{'generator_local_food': 1},,,,,古越龙山黄酒——绍兴黄酒龙头企业古越龙山的体验馆。可参观酿酒过程，品尝不同年份黄酒，定制专属花雕酒坛。,,,,,,,,,,
,,,1,,local_food,,特产,定制花雕,,,,古越龙山体验馆,,,,local_food,generator_local_food,,,,,,comprehensive:dish:定制花雕,comprehensive,1,{'generator_local_food': 1},,,,,定制花雕——绍兴黄酒龙头企业古越龙山的体验馆。可参观酿酒过程，品尝不同年份黄酒，定制专属花雕酒坛。,,,,,,,,,,
,,,1,,local_food,,特产,黄酒巧克力,,,,古越龙山体验馆,,,,local_food,generator_local_food,,,,,,comprehensive:dish:黄酒巧克力,comprehensive,1,{'generator_local_food': 1},,,,,黄酒巧克力——绍兴黄酒龙头企业古越龙山的体验馆。可参观酿酒过程，品尝不同年份黄酒，定制专属花雕酒坛。,,,,,,,,,,
,,,1,,local_food,,特产,母子酱油,,,,安昌古镇仁昌酱园,,,,local_food,generator_local_food,,,,,,comprehensive:dish:母子酱油,comprehensive,1,{'generator_local_food': 2},,,,,母子酱油——创建于清光绪十八年（1892年），至今仍用传统工艺晒制酱油。园区免费参观，可购买手工酱油和酱货。,,,,,,,,,,
,,,1,,local_food,,特产,太油,,,,安昌古镇仁昌酱园,,,,local_food,generator_local_food,,,,,,comprehensive:dish:太油,comprehensive,1,{'generator_local_food': 1},,,,,太油——创建于清光绪十八年（1892年），至今仍用传统工艺晒制酱油。园区免费参观，可购买手工酱油和酱货。,,,,,,,,,,
,,,1,,local_food,,街头小吃,扯白糖,,,,安昌古镇陈记扯白糖,,,,local_food,generator_local_food,,,,,,comprehensive:dish:扯白糖,comprehensive,1,{'generator_local_food': 1},,,,,扯白糖——扯白糖是绍兴非遗技艺。师傅现场拉制，将滚烫糖浆反复拉扯至银白色，切成小块甜而不腻。,,,,,,,,,,
,,,1,,local_food,,街头小吃,姜糖,,,,安昌古镇陈记扯白糖,,,,local_food,generator_local_food,,,,,,comprehensive:dish:姜糖,comprehensive,1,{'generator_local_food': 1},,,,,姜糖——扯白糖是绍兴非遗技艺。师傅现场拉制，将滚烫糖浆反复拉扯至银白色，切成小块甜而不腻。,,,,,,,,,,
,,,1,,local_food,,街头小吃,花生糖,,,,安昌古镇陈记扯白糖,,,,local_food,generator_local_food,,,,,,comprehensive:dish:花生糖,comprehensive,1,{'generator_local_food': 1},,,,,花生糖——扯白糖是绍兴非遗技艺。师傅现场拉制，将滚烫糖浆反复拉扯至银白色，切成小块甜而不腻。,,,,,,,,,,
,,,1,,local_food,,绍兴菜,安昌腊肠,,,,安昌古镇宝麟酒家,,,,local_food,generator_local_food,,,,,,comprehensive:dish:安昌腊肠,comprehensive,1,{'generator_local_food': 1},,,,,安昌腊肠——安昌古镇老街上的人气餐馆，以安昌腊味和本地绍兴菜为主。腊肠蒸饭是招牌。,,,,,,,,,,
,,,1,,local_food,,街头小吃,黄酒,,,,咸亨酒店外卖窗口,,,,local_food,generator_local_food,,,,,,comprehensive:dish:黄酒,comprehensive,1,{'generator_local_food': 4},,,,,黄酒——咸亨酒店隔壁的外卖窗口，价格比堂食便宜。买包茴香豆边走边吃，体验孔乙己的快乐。,,,,,,,,,,
,,,1,,local_food,,茶馆,龙井茶,,,,东湖乌篷船码头茶馆,,,,local_food,generator_local_food,,,,,,comprehensive:dish:龙井茶,comprehensive,1,{'generator_local_food': 2},,,,,龙井茶——东湖景区内的茶馆，可一边品茶一边欣赏东湖山水。桂花糕是季节限定。,,,,,,,,,,
,,,1,,local_food,,茶馆,桂花糕,,,,东湖乌篷船码头茶馆,,,,local_food,generator_local_food,,,,,,comprehensive:dish:桂花糕,comprehensive,1,{'generator_local_food': 6},,,,,桂花糕——东湖景区内的茶馆，可一边品茶一边欣赏东湖山水。桂花糕是季节限定。,,,,,,,,,,
,,,1,,local_food,,茶馆,藕粉,,,,沈园茶馆,,,,local_food,generator_local_food,,,,,,comprehensive:dish:藕粉,comprehensive,1,{'generator_local_food': 1},,,,,藕粉——沈园内的茶馆，坐在宋代园林中品茶别有意境。可听到不远处越剧堂会的袅袅唱腔。,,,,,,,,,,
,,,1,,local_food,,农家菜,土鸡煲,,,,大禹陵农家乐,,,,local_food,generator_local_food,,,,,,comprehensive:dish:土鸡煲,comprehensive,1,{'generator_local_food': 3},,,,,土鸡煲——大禹陵周边的农家乐，以本地土鸡和鉴湖河鲜为主。土鸡煲是每桌必点。,,,,,,,,,,
,,,1,,local_food,,农家菜,时蔬,,,,大禹陵农家乐,,,,local_food,generator_local_food,,,,,,comprehensive:dish:时蔬,comprehensive,1,{'generator_local_food': 1},,,,,时蔬——大禹陵周边的农家乐，以本地土鸡和鉴湖河鲜为主。土鸡煲是每桌必点。,,,,,,,,,,
,,,1,,local_food,,农家菜,兰亭笋干,,,,兰亭农家菜馆,,,,local_food,generator_local_food,,,,,,comprehensive:dish:兰亭笋干,comprehensive,1,{'generator_local_food': 1},,,,,兰亭笋干——兰亭景区附近的农家菜，春季笋干最鲜美。环境简朴但食材新鲜地道。,,,,,,,,,,
,,,1,,local_food,,农家菜,时令蔬菜,,,,兰亭农家菜馆,,,,local_food,generator_local_food,,,,,,comprehensive:dish:时令蔬菜,comprehensive,1,{'generator_local_food': 4},,,,,时令蔬菜——兰亭景区附近的农家菜，春季笋干最鲜美。环境简朴但食材新鲜地道。,,,,,,,,,,
,,,1,,local_food,,农家菜,笋干烧肉,,,,新昌农家乐,,,,local_food,generator_local_food,,,,,,comprehensive:dish:笋干烧肉,comprehensive,1,{'generator_local_food': 1},,,,,笋干烧肉——穿岩十九峰周边的农家乐。新昌炒年糕是必吃的，配上一碗土鸡汤完美补给登山消耗。,,,,,,,,,,
,,,1,,local_food,,农家菜,覆卮山土鸡,,,,上虞农家乐,,,,local_food,generator_local_food,,,,,,comprehensive:dish:覆卮山土鸡,comprehensive,1,{'generator_local_food': 1},,,,,覆卮山土鸡——覆卮山周边农家乐。油菜花季时坐在梯田边吃饭景色绝佳。,,,,,,,,,,
,,,1,,local_food,,农家菜,梯田时蔬,,,,上虞农家乐,,,,local_food,generator_local_food,,,,,,comprehensive:dish:梯田时蔬,comprehensive,1,{'generator_local_food': 1},,,,,梯田时蔬——覆卮山周边农家乐。油菜花季时坐在梯田边吃饭景色绝佳。,,,,,,,,,,
,,,1,,local_food,,农家菜,野生河鱼,,,,上虞农家乐,,,,local_food,generator_local_food,,,,,,comprehensive:dish:野生河鱼,comprehensive,1,{'generator_local_food': 1},,,,,野生河鱼——覆卮山周边农家乐。油菜花季时坐在梯田边吃饭景色绝佳。,,,,,,,,,,
,,,1,,local_food,,土特产,梅干菜饼,,,,绍兴特产·梅干菜,,,,local_food,generator_local_food,,,,,,comprehensive:dish:梅干菜饼,comprehensive,1,{'generator_local_food': 1},,,,,梅干菜饼——绍兴梅干菜色泽乌黑、香气浓郁。以芥菜腌制晒干而成，是做梅干菜扣肉的必备食材。,,,,,,,,,,
,,,1,,local_food,,土特产,蒸腊肠,,,,绍兴特产·安昌腊肠,,,,local_food,generator_local_food,,,,,,comprehensive:dish:蒸腊肠,comprehensive,1,{'generator_local_food': 1},,,,,蒸腊肠——安昌腊肠选用猪后腿肉灌制，用酱油、黄酒、白糖腌制后风干。蒸熟切片即可食用，香气扑鼻。,,,,,,,,,,
,,,1,,local_food,,土特产,腊肠饭,,,,绍兴特产·安昌腊肠,,,,local_food,generator_local_food,,,,,,comprehensive:dish:腊肠饭,comprehensive,1,{'generator_local_food': 1},,,,,腊肠饭——安昌腊肠选用猪后腿肉灌制，用酱油、黄酒、白糖腌制后风干。蒸熟切片即可食用，香气扑鼻。,,,,,,,,,,
,,,1,,local_food,,土特产,花雕酒,,,,绍兴特产·花雕酒,,,,local_food,generator_local_food,,,,,,comprehensive:dish:花雕酒,comprehensive,1,{'generator_local_food': 1},,,,,花雕酒——花雕酒是绍兴黄酒中的精品，酒坛上有精美彩绘。陈年花雕酒色如琥珀，温润醇厚。,,,,,,,,,,
,,,1,,local_food,,土特产,蒸双臭,,,,绍兴特产·霉苋菜梗,,,,local_food,generator_local_food,,,,,,comprehensive:dish:蒸双臭,comprehensive,1,{'generator_local_food': 4},,,,,蒸双臭——绍兴三臭之一。苋菜梗发酵后产生特殊风味，爱的人爱死、怕的人怕死。配豆腐同蒸为'蒸双臭'。,,,,,,,,,,
,,,1,,local_food,,土特产,霉苋菜梗,,,,绍兴特产·霉苋菜梗,,,,local_food,generator_local_food,,,,,,comprehensive:dish:霉苋菜梗,comprehensive,1,{'generator_local_food': 4},,,,,霉苋菜梗——绍兴三臭之一。苋菜梗发酵后产生特殊风味，爱的人爱死、怕的人怕死。配豆腐同蒸为'蒸双臭'。,,,,,,,,,,
,,,1,,local_food,,土特产,蒸霉千张,,,,绍兴特产·霉千张,,,,local_food,generator_local_food,,,,,,comprehensive:dish:蒸霉千张,comprehensive,1,{'generator_local_food': 1},,,,,蒸霉千张——绍兴三臭之二。千张（豆腐皮）发酵后产生浓郁风味。蒸后口感绵软，是绍兴人最爱的下饭菜。,,,,,,,,,,
,,,1,,local_food,,土特产,炸臭豆腐,,,,绍兴特产·臭豆腐,,,,local_food,generator_local_food,,,,,,comprehensive:dish:炸臭豆腐,comprehensive,1,{'generator_local_food': 1},,,,,炸臭豆腐——绍兴三臭之三。苋菜梗卤水浸泡豆腐后油炸至金黄。外酥里嫩，蘸甜酱和辣酱吃。,,,,,,,,,,
,,,1,,local_food,,土特产,糟鸡,,,,绍兴特产·糟鸡,,,,local_food,generator_local_food,,,,,,comprehensive:dish:糟鸡,comprehensive,1,{'generator_local_food': 1},,,,,糟鸡——绍兴糟货代表。鸡肉用酒糟腌制后肉质紧实、酒香浓郁。是绍兴人过年必备冷盘。,,,,,,,,,,
,,,1,,local_food,,土特产,糟鸡爪,,,,绍兴特产·糟鸡,,,,local_food,generator_local_food,,,,,,comprehensive:dish:糟鸡爪,comprehensive,1,{'generator_local_food': 1},,,,,糟鸡爪——绍兴糟货代表。鸡肉用酒糟腌制后肉质紧实、酒香浓郁。是绍兴人过年必备冷盘。,,,,,,,,,,
,,,1,,local_food,,糕点,绍兴香糕,,,,绍兴特产·香糕,,,,local_food,generator_local_food,,,,,,comprehensive:dish:绍兴香糕,comprehensive,1,{'generator_local_food': 1},,,,,绍兴香糕——绍兴传统糕点，以米粉、白糖、桂花为原料烘烤制成。酥脆香甜，是伴手礼佳选。,,,,,,,,,,
,,,1,,local_food,,土特产,炒榨面,,,,绍兴特产·嵊州榨面,,,,local_food,generator_local_food,,,,,,comprehensive:dish:炒榨面,comprehensive,1,{'generator_local_food': 1},,,,,炒榨面——嵊州传统米面，细如发丝。炒或煮汤皆可，口感爽滑。是嵊州家家户户必备的主食。,,,,,,,,,,
,,,1,,local_food,,土特产,汤榨面,,,,绍兴特产·嵊州榨面,,,,local_food,generator_local_food,,,,,,comprehensive:dish:汤榨面,comprehensive,1,{'generator_local_food': 1},,,,,汤榨面——嵊州传统米面，细如发丝。炒或煮汤皆可，口感爽滑。是嵊州家家户户必备的主食。,,,,,,,,,,
