主分类,主题,交通,人均,信任等级,内容,内容分类,内容摘要,分类,名称,地址,店名,开放时间,所属店铺,推荐,推荐游览顺序,推荐路线,摘要,数据分类,数据来源,文化项目,时间,景点,最佳季节,来源,来源URL,来源平台,来源数量,来源详情,标签,标题,游玩建议,游玩时长,点赞,特色,简介,类型,线路名,耗时,评分,贴士,赞同,门票价格
美食店铺,,暂无相关信息,35-60元,1,,food_shop,,,,新昌县穿岩十九峰附近,新昌农家乐,暂无相关信息,,新昌炒年糕、土鸡煲、笋干烧肉,,,,美食店铺,gen_food_shop,,,,,,comprehensive:food:新昌农家乐,comprehensive,1,{'gen_food_shop': 1},,,暂无相关信息,暂无相关信息,,,穿岩十九峰周边的农家乐。新昌炒年糕是必吃的，配上一碗土鸡汤完美补给登山消耗。,农家菜·新昌,,,,暂无相关信息,,暂无相关信息
美食店铺,,暂无相关信息,35-60元,1,,food_shop,,,,上虞区覆卮山附近,上虞农家乐,暂无相关信息,,覆卮山土鸡、梯田时蔬、野生河鱼,,,,美食店铺,gen_food_shop,,,,,,comprehensive:food:上虞农家乐,comprehensive,1,{'gen_food_shop': 1},,,暂无相关信息,暂无相关信息,,,覆卮山周边农家乐。油菜花季时坐在梯田边吃饭景色绝佳。,农家菜·上虞,,,,暂无相关信息,,暂无相关信息
美食店铺,,暂无相关信息,15-30元/斤,1,,food_shop,,,,各土特产店有售,绍兴特产·梅干菜,暂无相关信息,,梅干菜扣肉、梅干菜饼,,,,美食店铺,gen_food_shop,,,,,,comprehensive:food:绍兴特产·梅干菜,comprehensive,1,{'gen_food_shop': 1},,,暂无相关信息,暂无相关信息,,,绍兴梅干菜色泽乌黑、香气浓郁。以芥菜腌制晒干而成，是做梅干菜扣肉的必备食材。,特产·干货,,,,暂无相关信息,,暂无相关信息
美食店铺,,暂无相关信息,40-60元/斤,1,,food_shop,,,,柯桥区安昌古镇,绍兴特产·安昌腊肠,暂无相关信息,,蒸腊肠、腊肠饭,,,,美食店铺,gen_food_shop,,,,,,comprehensive:food:绍兴特产·安昌腊肠,comprehensive,1,{'gen_food_shop': 1},,,暂无相关信息,暂无相关信息,,,安昌腊肠选用猪后腿肉灌制，用酱油、黄酒、白糖腌制后风干。蒸熟切片即可食用，香气扑鼻。,特产·腊味,,,,暂无相关信息,,暂无相关信息
美食店铺,,暂无相关信息,50-80元/只,1,,food_shop,,,,各土特产店有售,绍兴特产·酱鸭,暂无相关信息,,酱鸭、酱鸭舌,,,,美食店铺,gen_food_shop,,,,,,comprehensive:food:绍兴特产·酱鸭,comprehensive,1,{'gen_food_shop': 1},,,暂无相关信息,暂无相关信息,,,绍兴酱鸭用母子酱油腌制后风干，肉质紧实酱香浓郁。是过年必备的年货。,特产·腊味,,,,暂无相关信息,,暂无相关信息
美食店铺,,暂无相关信息,50-500元/坛,1,,food_shop,,,,各酒庄有售,绍兴特产·花雕酒,暂无相关信息,,花雕酒,,,,美食店铺,gen_food_shop,,,,,,comprehensive:food:绍兴特产·花雕酒,comprehensive,1,{'gen_food_shop': 1},,,暂无相关信息,暂无相关信息,,,花雕酒是绍兴黄酒中的精品，酒坛上有精美彩绘。陈年花雕酒色如琥珀，温润醇厚。,特产·酒类,,,,暂无相关信息,,暂无相关信息
美食店铺,,暂无相关信息,10-20元,1,,food_shop,,,,各菜市场有售,绍兴特产·霉苋菜梗,暂无相关信息,,蒸双臭、霉苋菜梗,,,,美食店铺,gen_food_shop,,,,,,comprehensive:food:绍兴特产·霉苋菜梗,comprehensive,1,{'gen_food_shop': 1},,,暂无相关信息,暂无相关信息,,,绍兴三臭之一。苋菜梗发酵后产生特殊风味，爱的人爱死、怕的人怕死。配豆腐同蒸为'蒸双臭'。,特产·腌菜,,,,暂无相关信息,,暂无相关信息
美食店铺,,暂无相关信息,5-10元,1,,food_shop,,,,各菜市场有售,绍兴特产·霉千张,暂无相关信息,,蒸霉千张,,,,美食店铺,gen_food_shop,,,,,,comprehensive:food:绍兴特产·霉千张,comprehensive,1,{'gen_food_shop': 1},,,暂无相关信息,暂无相关信息,,,绍兴三臭之二。千张（豆腐皮）发酵后产生浓郁风味。蒸后口感绵软，是绍兴人最爱的下饭菜。,特产·豆制品,,,,暂无相关信息,,暂无相关信息
美食店铺,,暂无相关信息,10-20元/份,1,,food_shop,,,,街头随处可见,绍兴特产·臭豆腐,暂无相关信息,,炸臭豆腐,,,,美食店铺,gen_food_shop,,,,,,comprehensive:food:绍兴特产·臭豆腐,comprehensive,1,{'gen_food_shop': 1},,,暂无相关信息,暂无相关信息,,,绍兴三臭之三。苋菜梗卤水浸泡豆腐后油炸至金黄。外酥里嫩，蘸甜酱和辣酱吃。,特产·豆制品,,,,暂无相关信息,,暂无相关信息
美食店铺,,暂无相关信息,20-50元/瓶,1,,food_shop,,,,柯桥区安昌仁昌酱园,绍兴特产·母子酱油,暂无相关信息,,母子酱油,,,,美食店铺,gen_food_shop,,,,,,comprehensive:food:绍兴特产·母子酱油,comprehensive,1,{'gen_food_shop': 1},,,暂无相关信息,暂无相关信息,,,绍兴独有酱油。以酱油代水酿造而成（'母'酱油酿'子'酱油），色泽深褐味道醇厚。,特产·调味品,,,,暂无相关信息,,暂无相关信息
美食店铺,,暂无相关信息,30-50元/只,1,,food_shop,,,,各卤味店有售,绍兴特产·糟鸡,暂无相关信息,,糟鸡、糟鸡爪,,,,美食店铺,gen_food_shop,,,,,,comprehensive:food:绍兴特产·糟鸡,comprehensive,1,{'gen_food_shop': 1},,,暂无相关信息,暂无相关信息,,,绍兴糟货代表。鸡肉用酒糟腌制后肉质紧实、酒香浓郁。是绍兴人过年必备冷盘。,特产·糟货,,,,暂无相关信息,,暂无相关信息
美食店铺,,暂无相关信息,时价,1,,food_shop,,,,各餐厅有售,绍兴特产·醉蟹,暂无相关信息,,花雕醉蟹、醉蟹,,,,美食店铺,gen_food_shop,,,,,,comprehensive:food:绍兴特产·醉蟹,comprehensive,1,{'gen_food_shop': 1},,,暂无相关信息,暂无相关信息,,,用花雕酒和酱油腌制大闸蟹。蟹黄与酒香融合，是绍兴秋冬季节的极品美味。,特产·糟醉,,,,暂无相关信息,,暂无相关信息
美食店铺,,暂无相关信息,15-25元/盒,1,,food_shop,,,,各糕点店有售,绍兴特产·香糕,暂无相关信息,,绍兴香糕、桂花糕,,,,美食店铺,gen_food_shop,,,,,,comprehensive:food:绍兴特产·香糕,comprehensive,1,{'gen_food_shop': 1},,,暂无相关信息,暂无相关信息,,,绍兴传统糕点，以米粉、白糖、桂花为原料烘烤制成。酥脆香甜，是伴手礼佳选。,特产·糕点,,,,暂无相关信息,,暂无相关信息
美食店铺,,暂无相关信息,10-20元/袋,1,,food_shop,,,,嵊州各特产店,绍兴特产·嵊州榨面,暂无相关信息,,炒榨面、汤榨面,,,,美食店铺,gen_food_shop,,,,,,comprehensive:food:绍兴特产·嵊州榨面,comprehensive,1,{'gen_food_shop': 1},,,暂无相关信息,暂无相关信息,,,嵊州传统米面，细如发丝。炒或煮汤皆可，口感爽滑。是嵊州家家户户必备的主食。,特产·面食,,,,暂无相关信息,,暂无相关信息
美食店铺,,暂无相关信息,40-70元,1,,food_shop,,,,越城区鲁迅中路,绍兴土菜馆,暂无相关信息,,蒸双臭、霉苋菜梗、霉千张,,,,美食店铺,gen_food_shop,,,,,,comprehensive:food:绍兴土菜馆,comprehensive,1,{'gen_food_shop': 3},,,暂无相关信息,暂无相关信息,,,以绍兴三臭闻名的本地菜馆。霉苋菜梗蒸豆腐是招牌。体验地道绍兴味的好去处。,绍兴菜·本地,,,,暂无相关信息,,暂无相关信息
美食店铺,,暂无相关信息,35-60元,1,,food_shop,,,,越城区府山公园附近,府山脚下土菜馆,暂无相关信息,,清汤越鸡、雪菜炒笋、酱爆螺蛳,,,,美食店铺,gen_food_shop,,,,,,comprehensive:food:府山脚下土菜馆,comprehensive,1,{'gen_food_shop': 3},,,暂无相关信息,暂无相关信息,,,府山公园旁的本地土菜馆，游客少本地人多。越鸡是绍兴本地鸡种，清汤炖制肉质鲜嫩。,绍兴菜·农家,,,,暂无相关信息,,暂无相关信息
美食店铺,,暂无相关信息,15-30元,1,,food_shop,,,,越城区解放南路,丁大兴糕点,暂无相关信息,,桂花糕、香糕、定胜糕,,,,美食店铺,gen_food_shop,,,,,,comprehensive:food:丁大兴糕点,comprehensive,1,{'gen_food_shop': 3},,,暂无相关信息,暂无相关信息,,,绍兴老字号糕点店，桂花糕和香糕最受欢迎。伴手礼首选。,糕点·老字号,,,,暂无相关信息,,暂无相关信息
美食店铺,,暂无相关信息,80-150元,1,,food_shop,,,,越城区北海街道,古越龙山酒楼,暂无相关信息,,花雕醉鸡、黄酒炖蛋、酒香肉,,,,美食店铺,gen_food_shop,,,,,,comprehensive:food:古越龙山酒楼,comprehensive,1,{'gen_food_shop': 3},,,暂无相关信息,暂无相关信息,,,古越龙山旗下的黄酒主题餐厅。每道菜都以黄酒入菜，酒香与菜香完美融合。,绍兴菜·黄酒主题,,,,暂无相关信息,,暂无相关信息
美食店铺,,暂无相关信息,30-80元,1,,food_shop,,,,越城区解放南路银泰城,银泰城美食广场,暂无相关信息,,各类小吃、连锁餐饮,,,,美食店铺,gen_food_shop,,,,,,comprehensive:food:银泰城美食广场,comprehensive,1,{'gen_food_shop': 3},,,暂无相关信息,暂无相关信息,,,绍兴市中心最大的购物中心美食广场，汇集绍兴小吃和全国连锁餐饮品牌。,美食广场,,,,暂无相关信息,,暂无相关信息
美食店铺,,暂无相关信息,30-80元,1,,food_shop,,,,越城区世茂广场,世茂美食街,暂无相关信息,,绍东家、日料、韩式烤肉,,,,美食店铺,gen_food_shop,,,,,,comprehensive:food:世茂美食街,comprehensive,1,{'gen_food_shop': 3},,,暂无相关信息,暂无相关信息,,,绍兴世茂商圈的美食聚集区，从本地绍兴菜到日韩料理应有尽有。,美食街,,,,暂无相关信息,,暂无相关信息
美食店铺,,暂无相关信息,12-25元,1,,food_shop,,,,越城区人民中路,阿二面馆,暂无相关信息,,片儿川、大排面、三鲜面,,,,美食店铺,gen_food_shop,,,,,,comprehensive:food:阿二面馆,comprehensive,1,{'gen_food_shop': 3},,,暂无相关信息,暂无相关信息,,,绍兴本地人爱吃的老面馆。片儿川雪菜笋片肉丝浇头鲜美。,面馆·本地,,,,暂无相关信息,,暂无相关信息
美食店铺,,暂无相关信息,5-15元,1,,food_shop,,,,越城区解放北路,老绍兴早点铺,暂无相关信息,,咸豆浆、油条、粢饭团、葱油拌面,,,,美食店铺,gen_food_shop,,,,,,comprehensive:food:老绍兴早点铺,comprehensive,1,{'gen_food_shop': 3},,,暂无相关信息,暂无相关信息,,,绍兴传统早餐铺。咸豆浆配油条是正宗绍兴吃法。粢饭团裹油条和榨菜是绍兴人从小吃到大的早餐。,早餐·本地,,,,暂无相关信息,,暂无相关信息
美食店铺,,暂无相关信息,30-50元,1,,food_shop,,,,诸暨市市区,诸暨蒸菜馆,暂无相关信息,,西施豆腐、诸暨蒸三鲜、梅干菜扣肉,,,,美食店铺,gen_food_shop,,,,,,comprehensive:food:诸暨蒸菜馆,comprehensive,1,{'gen_food_shop': 3},,,暂无相关信息,暂无相关信息,,,诸暨特色蒸菜馆。西施豆腐是诸暨名菜，嫩豆腐配虾仁火腿蒸制鲜香滑嫩。,地方菜·诸暨,,,,暂无相关信息,,暂无相关信息
美食店铺,,暂无相关信息,10-20元,1,,food_shop,,,,新昌县人民中路,新昌特色小吃店,暂无相关信息,,新昌炒年糕、新昌春饼、米海茶,,,,美食店铺,gen_food_shop,,,,,,comprehensive:food:新昌特色小吃店,comprehensive,1,{'gen_food_shop': 3},,,暂无相关信息,暂无相关信息,,,新昌特色小吃。春饼薄如纸包着豆芽肉丝炸至金黄。米海茶是新昌传统饮品。,小吃·新昌,,,,暂无相关信息,,暂无相关信息
美食店铺,,暂无相关信息,40-70元,1,,food_shop,,,,上虞区市区,上虞农家大院,暂无相关信息,,上虞土鸡煲、鉴湖鱼头、时令蔬菜,,,,美食店铺,gen_food_shop,,,,,,comprehensive:food:上虞农家大院,comprehensive,1,{'gen_food_shop': 3},,,暂无相关信息,暂无相关信息,,,上虞区知名农家菜馆。土鸡煲用本地散养土鸡慢炖数小时，汤浓味鲜。,农家菜·上虞,,,,暂无相关信息,,暂无相关信息
美食店铺,,暂无相关信息,15-30元,1,,food_shop,,,,嵊州市市区,嵊州越乡小吃城,暂无相关信息,,嵊州小笼包、炒年糕、榨面、糯米果,,,,美食店铺,gen_food_shop,,,,,,comprehensive:food:嵊州越乡小吃城,comprehensive,1,{'gen_food_shop': 3},,,暂无相关信息,暂无相关信息,,,嵊州小吃一站式体验。小笼包皮薄馅大豆腐包一咬爆汁。炒年糕带汤是嵊州独有吃法。,小吃·嵊州,,,,暂无相关信息,,暂无相关信息
美食店铺,,暂无相关信息,20-40元/斤,1,,food_shop,,,,各土特产店有售,绍兴特产·笋干菜,暂无相关信息,,笋干菜烧肉,,,,美食店铺,gen_food_shop,,,,,,comprehensive:food:绍兴特产·笋干菜,comprehensive,1,{'gen_food_shop': 3},,,暂无相关信息,暂无相关信息,,,绍兴笋干菜用春笋和芥菜晒制而成，是做笋干菜烧肉的核心食材。,特产·干货,,,,暂无相关信息,,暂无相关信息
美食店铺,,暂无相关信息,20-40元/盒,1,,food_shop,,,,各土特产店有售,绍兴特产·醉枣,暂无相关信息,,醉枣,,,,美食店铺,gen_food_shop,,,,,,comprehensive:food:绍兴特产·醉枣,comprehensive,1,{'gen_food_shop': 3},,,暂无相关信息,暂无相关信息,,,绍兴传统醉货。用黄酒浸泡红枣制成，酒香浓郁甜而不腻。伴手礼佳选。,特产·糟醉,,,,暂无相关信息,,暂无相关信息
美食店铺,,暂无相关信息,暂无相关信息,1,同心楼生煎包刚出锅的最好吃！寻宝记排队1小时起步建议工作日去。高老太奶油小攀下午3点后基本卖完。黄酒棒冰5元一根随处可买。,food_shop,,,,暂无相关信息,,暂无相关信息,,,,,,美食店铺,xiaohongshu,,,,,,xhs_static:绍兴最全美食地图本地人推荐,xiaohongshu_static,1,{'xiaohongshu': 1},美食推荐,绍兴最全美食地图本地人推荐,暂无相关信息,暂无相关信息,9100,,,,,,,暂无相关信息,,暂无相关信息
美食店铺,,暂无相关信息,暂无相关信息,1,黄酒博物馆可以品酒，从3年陈到30年陈都有。古越龙山体验馆可以定制花雕酒坛。一定要试试黄酒奶茶和黄酒棒冰，意外好喝！,food_shop,,,,暂无相关信息,,暂无相关信息,,,,,,美食店铺,xiaohongshu,,,,,,xhs_static:绍兴黄酒体验全攻略,xiaohongshu_static,1,{'xiaohongshu': 1},美食推荐,绍兴黄酒体验全攻略,暂无相关信息,暂无相关信息,3600,,,,,,,暂无相关信息,,暂无相关信息
美食店铺,,暂无相关信息,暂无相关信息,1,咸亨酒店(1894年)茴香豆配太雕酒绝了。同心楼(百年)生煎包底脆肉鲜。荣禄春(同治年间)小笼包皮薄汤多。丁大兴桂花糕伴手礼首选。,food_shop,,,,暂无相关信息,,暂无相关信息,,,,,,美食店铺,xiaohongshu,,,,,,xhs_static:绍兴这些老字号你吃过几家,xiaohongshu_static,1,{'xiaohongshu': 1},美食推荐,绍兴这些老字号你吃过几家,暂无相关信息,暂无相关信息,8900,,,,,,,暂无相关信息,,暂无相关信息
美食店铺,,暂无相关信息,暂无相关信息,1,书圣故里巷子里有好几家宝藏咖啡馆。西小路的柒舍小院既是用餐也是下午茶好去处。仓桥直街的茶馆可以坐一下午。,food_shop,,,,暂无相关信息,,暂无相关信息,,,,,,美食店铺,xiaohongshu,,,,,,xhs_static:,xiaohongshu_static,1,{'xiaohongshu': 1},探店笔记,绍兴探店之藏在巷子里的咖啡馆,暂无相关信息,暂无相关信息,1800,,,,,,,暂无相关信息,,暂无相关信息
美食店铺,,暂无相关信息,暂无相关信息,1,,local_food,臭豆腐、梅干菜扣肉、茴香豆、绍兴黄酒、醉鸡、酱鸭、霉苋菜梗、糟鸡、奶油小攀、次坞打面,,,暂无相关信息,,暂无相关信息,,,,,,美食店铺,weixin,,,,,,,,1,{'weixin': 1},,绍兴必吃十大美食,暂无相关信息,暂无相关信息,,,,,,,,暂无相关信息,,暂无相关信息
美食店铺,,暂无相关信息,暂无相关信息,1,1.安昌腊肠(40-60元/斤) 2.仁昌母子酱油(20-50元/瓶) 3.绍兴黄酒(各种年份) 4.梅干菜(15-30元/斤) 5.桂花糕/香糕 6.扯白糖 7.嵊州榨面 8.黄酒棒冰(现吃),local_food,,,,暂无相关信息,,暂无相关信息,,,,,,美食店铺,xiaohongshu,,,,,,xhs_static:绍兴特产买什么带回家,xiaohongshu_static,1,{'xiaohongshu': 1},购物推荐,绍兴特产买什么带回家,暂无相关信息,暂无相关信息,4500,,,,,,,暂无相关信息,,暂无相关信息
游玩攻略,,,,1,,,,,D1:柯岩风景区→鉴湖→鲁镇  D2:安昌古镇→东湖,,,,,,,,,游玩攻略,,,,,,,,,1,,,,,,,,,,,,,,,
游玩攻略,,,,1,,,,,D1:鲁迅故里→沈园→书圣故里  D2:柯岩风景区→仓桥直街  D3:东湖→兰亭→安昌古镇,,,,,,,,,游玩攻略,,,,,,,,,1,,,,,,,,,,,,,,,
游玩攻略,,,,1,,,,,D1:新昌大佛寺→穿岩十九峰  D2:天姥山→嵊州崇仁古镇  D3:百丈飞瀑→越剧小镇,,,,,,,,,游玩攻略,,,,,,,,,1,,,,,,,,,,,,,,,
游玩攻略,,暂无相关信息,暂无相关信息,2,,attraction_review,,,,暂无相关信息,,暂无相关信息,,,鲁迅祖居→三味书屋→百草园→鲁迅纪念馆→鲁迅笔下风情园,,,游玩攻略,mafengwo,,,鲁迅故里,春秋（3-5月、9-11月）,mafengwo_static,mafengwo_static:luxunguli,,1,{'mafengwo': 1},,,建议上午8:30开门时到达，避开10点后的旅行团高峰,暂无相关信息,,,,,,2-3小时,,免费不免票，需凭身份证领票；三味书屋有'早'字课桌可看；百草园免费开放,,暂无相关信息
游玩攻略,,暂无相关信息,暂无相关信息,2,,attraction_review,,,,暂无相关信息,,暂无相关信息,,,断云石→诗境石→孤鹤轩→钗头凤碑→葫芦池→六朝井亭,,,游玩攻略,mafengwo,,,沈园,春秋季，4月樱花季最佳,mafengwo_static,mafengwo_static:shenyuan,,1,{'mafengwo': 1},,,建议下午3点后入园，白天赏园+傍晚看《沈园之夜》演出,暂无相关信息,,,,,,1.5-2小时（不含演出）,,夜游演出需另购票；钗头凤碑前可挂同心锁；园内有陆游纪念馆,,暂无相关信息
游玩攻略,,暂无相关信息,暂无相关信息,2,,attraction_review,,,,暂无相关信息,,暂无相关信息,,,入口码头→陶公洞（船）→仙桃洞（船）→听湫亭→霞川桥→绕门山,,,游玩攻略,mafengwo,,,东湖,春夏（荷花6-7月盛开）、秋季,mafengwo_static,mafengwo_static:donghu,,1,{'mafengwo': 1},,,必乘乌篷船！建议坐船进（领略水洞奇观）、步行出（欣赏全景）,暂无相关信息,,,,,,2-3小时,,乌篷船票85元/人另购；节假日排队1小时起，建议工作日去；陶公洞内温差约10℃,,暂无相关信息
游玩攻略,,暂无相关信息,暂无相关信息,2,,attraction_review,,,,暂无相关信息,,暂无相关信息,,,鹅池碑→流觞亭→御碑亭→王右军祠→临池十八缸→书法博物馆,,,游玩攻略,mafengwo,,,兰亭景区,春季（3-4月书法节）、秋季,mafengwo_static,mafengwo_static:lanting,,1,{'mafengwo': 1},,,最好的季节是春天，竹林新绿、曲水流觞活动丰富,暂无相关信息,,,,,,2-3小时,,农历三月初三兰亭书法节最为热闹；可体验曲水流觞活动；出口处可购买文房四宝,,暂无相关信息
游玩攻略,,暂无相关信息,暂无相关信息,2,,attraction_review,,,,暂无相关信息,,暂无相关信息,,,柯岩入口→大佛→云骨→鉴湖码头→葫芦醉岛→鲁镇→鲁镇演出,,,游玩攻略,mafengwo,,,柯岩风景区,春秋（鉴湖桂花9-10月飘香）,mafengwo_static,mafengwo_static:keyan,,1,{'mafengwo': 1},,,景区较大，建议安排半天时间。柯岩看石、鉴湖坐船、鲁镇看演出,暂无相关信息,,,,,,3-4小时,,联票115元含三景区；鲁镇有社戏表演；鉴湖古纤道不要错过,,暂无相关信息
游玩攻略,,暂无相关信息,暂无相关信息,2,,attraction_review,,,,暂无相关信息,,暂无相关信息,,,古镇入口→仁昌酱园→老街→福安居茶馆→师爷馆→穗康钱庄,,,游玩攻略,mafengwo,,,安昌古镇,冬季（腊月风情节）、秋季,mafengwo_static,mafengwo_static:anchang,,1,{'mafengwo': 1},,,腊月最佳！腊味挂满屋檐，年味最浓。平时周末去也很悠闲,暂无相关信息,,,,,,2-3小时,,扯白糖现场制作可观看；腊肠/酱鸭是必买特产；无需门票（部分小馆另收费）,,暂无相关信息
游玩攻略,,暂无相关信息,暂无相关信息,2,,attraction_review,,,,暂无相关信息,,暂无相关信息,,,题扇桥→躲婆弄→戒珠寺→蕺山街→笔飞弄→王羲之陈列馆,,,游玩攻略,mafengwo,,,书圣故里,四季皆宜,mafengwo_static,mafengwo_static:shushengguli,,1,{'mafengwo': 1},,,适合慢慢逛，感受老绍兴的烟火气。题扇桥和躲婆弄的故事很有趣,暂无相关信息,,,,,,1-2小时,,免费开放，全天可逛；蕺山街上的老茶馆值得坐坐；可步行至蔡元培故居,,暂无相关信息
游玩攻略,,暂无相关信息,暂无相关信息,2,,attraction_review,,,,暂无相关信息,,暂无相关信息,,,城市广场入口→仓桥直街主街→寻宝记/阿丘面馆→河边茶馆,,,游玩攻略,mafengwo,,,仓桥直街,四季皆宜,mafengwo_static,mafengwo_static:cangqiao,,1,{'mafengwo': 1},,,傍晚时分最美，落日余晖洒在河面上。适合晚饭后闲逛,暂无相关信息,,,,,,1-2小时,,寻宝记常年排队建议提前拿号；街上有多家文艺小店；夜色中的红灯笼很有氛围,,暂无相关信息
游玩攻略,,暂无相关信息,暂无相关信息,2,,attraction_review,,,,暂无相关信息,,暂无相关信息,,,,D1:鲁迅故里(上午)→沈园(下午)→仓桥直街(晚上) | D2:东湖(上午)→兰亭(下午)→书圣故里(傍晚),,游玩攻略,mafengwo,,,绍兴2日经典游,,mafengwo_static,mafengwo_static:route2day,,1,{'mafengwo': 1},,,适合首次来绍兴，覆盖最核心景点，节奏适中,暂无相关信息,,,,,,2天,,D1景点集中在越城区步行可达；D2需乘车，东湖和兰亭相距约15公里,,暂无相关信息
游玩攻略,,暂无相关信息,暂无相关信息,2,,attraction_review,,,,暂无相关信息,,暂无相关信息,,,,D1:鲁迅故里→沈园→书圣故里(晚) | D2:柯岩风景区(全天)→仓桥直街(晚) | D3:东湖(上午)→兰亭(下午)→安昌古镇(下午),,游玩攻略,mafengwo,,,绍兴3日深度游,,mafengwo_static,mafengwo_static:route3day,,1,{'mafengwo': 1},,,涵盖市区精华+柯岩鉴湖+安昌古镇，适合深度体验,暂无相关信息,,,,,,3天,,可购买绍兴旅游联票；D2建议打车往返柯岩；D3东湖早去人少,,暂无相关信息
游玩攻略,,暂无相关信息,暂无相关信息,1,D1鲁迅故里+沈园+仓桥直街(夜景绝了！) D2东湖乌篷船+兰亭。住宿推荐越城区，200+就能住不错的。一定要吃王老汉臭豆腐和高老太奶油小攀！,attraction_review,,,,暂无相关信息,,暂无相关信息,,,,,,游玩攻略,xiaohongshu,,,,,,xhs_static:绍兴2天1夜保姆级攻略,xiaohongshu_static,1,{'xiaohongshu': 1},旅游攻略,绍兴2天1夜保姆级攻略,暂无相关信息,暂无相关信息,3200,,,,,,,暂无相关信息,,暂无相关信息
游玩攻略,,暂无相关信息,暂无相关信息,1,去了5次绍兴总结的精华路线。柯岩风景区一定要去，鉴湖坐船太美了。安昌古镇腊月去最有年味，扯白糖必看。,attraction_review,,,,暂无相关信息,,暂无相关信息,,,,,,游玩攻略,xiaohongshu,,,,,,xhs_static:绍兴真的被低估了！三天两晚超详细行程,xiaohongshu_static,1,{'xiaohongshu': 1},旅游攻略,绍兴真的被低估了！三天两晚超详细行程,暂无相关信息,暂无相关信息,5800,,,,,,,暂无相关信息,,暂无相关信息
游玩攻略,,暂无相关信息,暂无相关信息,1,1.八字桥(古桥+水乡经典机位) 2.仓桥直街(红灯笼夜景) 3.东湖乌篷船(ins风水墨大片) 4.覆卮山梯田(油菜花季绝美) 5.书圣故里(烟火气老街),attraction_review,,,,暂无相关信息,,暂无相关信息,,,,,,游玩攻略,xiaohongshu,,,,,,xhs_static:绍兴这5个地方拍照超出片,xiaohongshu_static,1,{'xiaohongshu': 1},拍照打卡,绍兴这5个地方拍照超出片,暂无相关信息,暂无相关信息,4200,,,,,,,暂无相关信息,,暂无相关信息
游玩攻略,,暂无相关信息,暂无相关信息,1,不要再只去鲁迅故里了！羊山石佛知道的人很少、印山越国王陵超震撼、东浦黄酒小镇免费又好逛、宛委山樱花季美哭了。,attraction_review,,,,暂无相关信息,,暂无相关信息,,,,,,游玩攻略,xiaohongshu,,,,,,xhs_static:绍兴本地人才知道的宝藏景点,xiaohongshu_static,1,{'xiaohongshu': 1},小众景点,绍兴本地人才知道的宝藏景点,暂无相关信息,暂无相关信息,6800,,,,,,,暂无相关信息,,暂无相关信息
游玩攻略,,暂无相关信息,暂无相关信息,1,D1上午鲁迅故里(三味书屋体验私塾课)→中午咸亨酒店→下午科技馆 D2柯岩坐船看鲁镇社戏→乔波冰雪世界。全程不赶路。,attraction_review,,,,暂无相关信息,,暂无相关信息,,,,,,游玩攻略,xiaohongshu,,,,,,xhs_static:带娃游绍兴不累的行程安排,xiaohongshu_static,1,{'xiaohongshu': 1},亲子游,带娃游绍兴不累的行程安排,暂无相关信息,暂无相关信息,2500,,,,,,,暂无相关信息,,暂无相关信息
游玩攻略,,暂无相关信息,暂无相关信息,1,兰亭值得去但离市区远预留半天。柯岩联票115元划算但要走很多路穿舒服的鞋。安昌古镇不要周末去人挤人。东湖乌篷船85元略贵但值得体验一次。,attraction_review,,,,暂无相关信息,,暂无相关信息,,,,,,游玩攻略,xiaohongshu,,,,,,xhs_static:绍兴各景点真实体验避雷指南,xiaohongshu_static,1,{'xiaohongshu': 1},避雷指南,绍兴各景点真实体验避雷指南,暂无相关信息,暂无相关信息,7300,,,,,,,暂无相关信息,,暂无相关信息
游玩攻略,,暂无相关信息,暂无相关信息,1,9-10月是绍兴最好季节！大香林桂花满山飘香，鉴湖桂花节，会稽山红叶。天姥山秋色不输京都。配一碗黄酒暖暖的太舒服了。,attraction_review,,,,暂无相关信息,,暂无相关信息,,,,,,游玩攻略,xiaohongshu,,,,,,xhs_static:绍兴秋天最美路线,xiaohongshu_static,1,{'xiaohongshu': 1},旅游攻略,绍兴秋天最美路线,暂无相关信息,暂无相关信息,4100,,,,,,,暂无相关信息,,暂无相关信息
游玩攻略,,暂无相关信息,暂无相关信息,1,书法爱好者必走路线：兰亭(朝圣)→书圣故里(王羲之)→青藤书屋(徐渭)→绍兴博物馆。每个地方都能让你感受到绍兴深厚的文化底蕴。,attraction_review,,,,暂无相关信息,,暂无相关信息,,,,,,游玩攻略,xiaohongshu,,,,,,xhs_static:绍兴3天2夜深度文化游,xiaohongshu_static,1,{'xiaohongshu': 1},旅游攻略,绍兴3天2夜深度文化游,暂无相关信息,暂无相关信息,5500,,,,,,,暂无相关信息,,暂无相关信息
游玩攻略,,暂无相关信息,暂无相关信息,1,8:30鲁迅故里→10:00沈园→12:00寻宝记午餐→14:00书圣故里→16:00仓桥直街→18:00东湖夜游(如果有的话)→20:00绘璟轩黄酒奶茶收尾。一天刷完！,attraction_review,,,,暂无相关信息,,暂无相关信息,,,,,,游玩攻略,xiaohongshu,,,,,,xhs_static:绍兴周末特种兵一日游,xiaohongshu_static,1,{'xiaohongshu': 1},旅游攻略,绍兴周末特种兵一日游,暂无相关信息,暂无相关信息,2800,,,,,,,暂无相关信息,,暂无相关信息
