经度,贴士,房型,来源详情,来源数量,内容分类,推荐路线,行政区,适宜季节,entity_name,标题,收费,数据质量,所属店铺,线路名,点赞,内容摘要,产地,门票价格,图片URL,信任等级,预约方式,entity_id,简介,评论数,实体类型,地址,评分,标签,来源列表,内容,游玩建议,来源,课程时长,热度分数,数据来源,耗时,纬度,名称,来源平台,文化项目,门票数值,保护级别,特色,时间,交通,最佳季节,关联内容数,摘要,推荐游览顺序,来源URL,价格,开放时间,天数,适合年龄,分类,游玩时长(分钟),景点,主题,赞同
,,,,,seasonal_event,,,,会稽山阳明洞天,,,,,,,,,,,2,,景点0049,,,,,,,,,,,,,comprehensive,,,,comprehensive,,,,,春秋,,,,,,comprehensive:seasonal:会稽山阳明洞天,,,,,,,会稽山阳明洞天,会稽山阳明洞天最佳游览季,
,,,,,seasonal_event,,,,越王城遗址,,,,,,,,,,,2,,景点0050,,,,,,,,,,,,,comprehensive,,,,comprehensive,,,,,四季皆宜,,,,,,comprehensive:seasonal:越王城遗址,,,,,,,越王城遗址,越王城遗址最佳游览季,
,,,,,seasonal_event,,,,绍兴名人广场,,,,,,,,,,,2,,景点0051,,,,,,,,,,,,,comprehensive,,,,comprehensive,,,,,四季皆宜,,,,,,comprehensive:seasonal:绍兴名人广场,,,,,,,绍兴名人广场,绍兴名人广场最佳游览季,
,,,,,seasonal_event,,,,绍兴环城河,,,,,,,,,,,2,,景点0052,,,,,,,,,,,,,comprehensive,,,,comprehensive,,,,,四季皆宜,,,,,,comprehensive:seasonal:绍兴环城河,,,,,,,绍兴环城河,绍兴环城河最佳游览季,
,,,,,seasonal_event,,,,稽山公园,,,,,,,,,,,2,,景点0053,,,,,,,,,,,,,comprehensive,,,,comprehensive,,,,,四季皆宜,,,,,,comprehensive:seasonal:稽山公园,,,,,,,稽山公园,稽山公园最佳游览季,
,,,,,seasonal_event,,,,绍兴市美术馆,,,,,,,,,,,2,,展馆0122,,,,,,,,,,,,,comprehensive,,,,comprehensive,,,,,四季皆宜,,,,,,comprehensive:seasonal:绍兴市美术馆,,,,,,,绍兴市美术馆,绍兴市美术馆最佳游览季,
,,,,,seasonal_event,,,,绍兴大剧院,,,,,,,,,,,2,,展馆0123,,,,,,,,,,,,,comprehensive,,,,comprehensive,,,,,四季皆宜,,,,,,comprehensive:seasonal:绍兴大剧院,,,,,,,绍兴大剧院,绍兴大剧院最佳游览季,
,,,,,seasonal_event,,,,上虞曹娥江,,,,,,,,,,,2,,景点0054,,,,,,,,,,,,,comprehensive,,,,comprehensive,,,,,春秋,,,,,,comprehensive:seasonal:上虞曹娥江,,,,,,,上虞曹娥江,上虞曹娥江最佳游览季,
,,,,,seasonal_event,,,,新昌天烛仙境,,,,,,,,,,,2,,景点0055,,,,,,,,,,,,,comprehensive,,,,comprehensive,,,,,夏秋,,,,,,comprehensive:seasonal:新昌天烛仙境,,,,,,,新昌天烛仙境,新昌天烛仙境最佳游览季,
,,,,,seasonal_event,,,,诸暨白塔湖,,,,,,,,,,,2,,景点0056,,,,,,,,,,,,,comprehensive,,,,comprehensive,,,,,春秋,,,,,,comprehensive:seasonal:诸暨白塔湖,,,,,,,诸暨白塔湖,诸暨白塔湖最佳游览季,
,,,,,seasonal_event,,,,嵊州剡溪,,,,,,,,,,,2,,景点0057,,,,,,,,,,,,,comprehensive,,,,comprehensive,,,,,春秋,,,,,,comprehensive:seasonal:嵊州剡溪,,,,,,,嵊州剡溪,嵊州剡溪最佳游览季,
,,,,,seasonal_event,,,,绍兴柯桥古镇,,,,,,,,,,,2,,景点0058,,,,,,,,,,,,,comprehensive,,,,comprehensive,,,,,四季皆宜,,,,,,comprehensive:seasonal:绍兴柯桥古镇,,,,,,,绍兴柯桥古镇,绍兴柯桥古镇最佳游览季,
,,,,,seasonal_event,,,,上虞祝家庄,,,,,,,,,,,2,,景点0059,,,,,,,,,,,,,comprehensive,,,,comprehensive,,,,,春秋,,,,,,comprehensive:seasonal:上虞祝家庄,,,,,,,上虞祝家庄,上虞祝家庄最佳游览季,
,,,,,seasonal_event,,,,诸暨白塔湖,,,,,,,,,,,2,,景点0056,,,,,,,,,,,,,comprehensive,,,,comprehensive,,,,,春秋,,,,,,comprehensive:seasonal:诸暨东白湖,,,,,,,诸暨东白湖,诸暨东白湖最佳游览季,
,,,,,seasonal_event,,,,绍兴儿童公园,,,,,,,,,,,2,,景点0060,,,,,,,,,,,,,comprehensive,,,,comprehensive,,,,,四季皆宜,,,,,,comprehensive:seasonal:绍兴儿童公园,,,,,,,绍兴儿童公园,绍兴儿童公园最佳游览季,
,,,,,seasonal_event,,,,绍兴镜湖乐园,,,,,,,,,,,2,,景点0061,,,,,,,,,,,,,comprehensive,,,,comprehensive,,,,,夏,,,,,,comprehensive:seasonal:绍兴镜湖乐园,,,,,,,绍兴镜湖乐园,绍兴镜湖乐园最佳游览季,
,,,,,seasonal_event,,,,绍兴东方山水乐园,,,,,,,,,,,2,,景点0062,,,,,,,,,,,,,comprehensive,,,,comprehensive,,,,,四季皆宜,,,,,,comprehensive:seasonal:绍兴东方山水乐园,,,,,,,绍兴东方山水乐园,绍兴东方山水乐园最佳游览季,
,,,,,seasonal_event,,,,新昌重阳宫,,,,,,,,,,,2,,景点0063,,,,,,,,,,,,,comprehensive,,,,comprehensive,,,,,四季皆宜,,,,,,comprehensive:seasonal:新昌重阳宫,,,,,,,新昌重阳宫,新昌重阳宫最佳游览季,
,,,,,seasonal_event,,,,绍兴龙华寺,,,,,,,,,,,2,,景点0064,,,,,,,,,,,,,comprehensive,,,,comprehensive,,,,,四季皆宜,,,,,,comprehensive:seasonal:绍兴龙华寺,,,,,,,绍兴龙华寺,绍兴龙华寺最佳游览季,
,,,,,seasonal_event,,,,诸暨斗岩,,,,,,,,,,,2,,景点0065,,,,,,,,,,,,,comprehensive,,,,comprehensive,,,,,春秋,,,,,,comprehensive:seasonal:诸暨斗岩,,,,,,,诸暨斗岩,诸暨斗岩最佳游览季,
,,,,,seasonal_event,,,,嵊州南山湖,,,,,,,,,,,2,,景点0066,,,,,,,,,,,,,comprehensive,,,,comprehensive,,,,,春秋,,,,,,comprehensive:seasonal:嵊州南山湖,,,,,,,嵊州南山湖,嵊州南山湖最佳游览季,
,,,,,seasonal_event,,,,绍兴越国文化博物馆,,,,,,,,,,,2,,展馆0124,,,,,,,,,,,,,comprehensive,,,,comprehensive,,,,,四季皆宜,,,,,,comprehensive:seasonal:绍兴越国文化博物馆,,,,,,,绍兴越国文化博物馆,绍兴越国文化博物馆最佳游览季,
,,,,,seasonal_event,,,,绍兴博物馆,,,,,,,,,,,2,,展馆0119,,,,,,,,,,,,,comprehensive,,,,comprehensive,,,,,四季皆宜,,,,,,comprehensive:seasonal:绍兴气象博物馆,,,,,,,绍兴气象博物馆,绍兴气象博物馆最佳游览季,
,,,,,seasonal_event,,,,绍兴市图书馆,,,,,,,,,,,2,,展馆0125,,,,,,,,,,,,,comprehensive,,,,comprehensive,,,,,四季皆宜,,,,,,comprehensive:seasonal:绍兴市图书馆,,,,,,,绍兴市图书馆,绍兴市图书馆最佳游览季,
,,,,,seasonal_event,,,,绍兴古城墙遗址,,,,,,,,,,,2,,景点0067,,,,,,,,,,,,,comprehensive,,,,comprehensive,,,,,四季皆宜,,,,,,comprehensive:seasonal:绍兴古城墙遗址,,,,,,,绍兴古城墙遗址,绍兴古城墙遗址最佳游览季,
,,,,,seasonal_event,,,,中国黄酒博物馆,,,,,,,开酿仪式、黄酒品鉴、酒道表演,,,,3,,展馆0120,,,,,,,,,,,,,comprehensive,,,,comprehensive,绍兴黄酒酿造技艺,,,,每年11月,,,,,,comprehensive:event:绍兴黄酒酿造技艺,,,,,,,,中国绍兴黄酒节,
,,,,,seasonal_event,,,,,,,,,,,汇聚全国越剧名家演出,,,,3,,,,,,,,,,,,,,,comprehensive,,,,comprehensive,越剧,,,,每两年一届,,,,,,comprehensive:event:越剧,,,,,,,,中国越剧艺术节,
,,,,,seasonal_event,,,,大禹陵,,,,,,,国家级非遗，仪仗庄严隆重,,,,3,,景点0007,,,,,,,,,,,,,comprehensive,,,,comprehensive,大禹祭典,,,,每年清明节,,,,,,comprehensive:event:大禹祭典,,,,,,,,公祭大禹陵典礼,
,,,,,seasonal_event,,,,绍兴祝福仪式,,,,,,,绍兴特有年终祭祀，鲁迅小说祝福场景,,,,3,,景点0098,,,,,,,,,,,,,comprehensive,,,,comprehensive,绍兴祝福仪式,,,,农历腊月廿三至除夕,,,,,,comprehensive:event:绍兴祝福仪式,,,,,,,,祝福仪式,
,,,,,seasonal_event,,,,,,,,,,,安昌古镇水上婚礼表演，再现绍兴水乡传统婚俗,,,,3,,,,,,,,,,,,,,,comprehensive,,,,comprehensive,绍兴水乡婚俗,,,,腊月风情节期间,,,,,,comprehensive:event:绍兴水乡婚俗,,,,,,,,安昌水上婚礼,
,,,,,seasonal_event,,,,绍兴非遗·绍兴端午龙舟,,,,,,,鉴湖和环城河举办龙舟赛配粽子黄酒共庆端午,,,,3,,景点0117,,,,,,,,,,,,,comprehensive,,,,comprehensive,绍兴端午习俗,,,,农历五月初五,,,,,,comprehensive:event:绍兴端午习俗,,,,,,,,绍兴端午龙舟赛,
,,,,,seasonal_event,,,,绍兴社日习俗,,,,,,,农村搭台唱社戏祭祀土地神鲁迅社戏描写场景,,,,3,,景点0111,,,,,,,,,,,,,comprehensive,,,,comprehensive,绍兴社日习俗,,,,春秋两季,,,,,,comprehensive:event:绍兴社日习俗,,,,,,,,社日,
,,,,,seasonal_event,,,,绍兴非遗·绍兴端午龙舟,,,,,,,鉴湖和环城河举办龙舟赛，百舸争流热闹非凡。,,,,3,,景点0117,,,,,,,,,,,,,comprehensive,,,,comprehensive,绍兴非遗·绍兴端午龙舟,,,,农历五月初五,,,,,,comprehensive:event:绍兴非遗·绍兴端午龙舟,,,,,,,,绍兴端午龙舟赛,
,,,,,seasonal_event,,,,绍兴非遗·绍兴立夏习俗,,,,,,,吃豌豆饭称体重，绍兴传统节气民俗。,,,,3,,景点0118,,,,,,,,,,,,,comprehensive,,,,comprehensive,绍兴非遗·绍兴立夏习俗,,,,每年5月5日前后,,,,,,comprehensive:event:绍兴非遗·绍兴立夏习俗,,,,,,,,立夏,
,,,,,,,,,宛委山,,,,,,,宛委山樱花、吼山桃花、镜湖湿地油菜花、兰亭竹林新绿。春季是绍兴最美的季节，各处花开如海。,,,,3,,景点0031,,,,,,,,,,,,,comprehensive,,,,,,,,,每年3-4月,,,,,,comprehensive:event:spring_flowers,,,,,,,宛委山/吼山/镜湖/兰亭,绍兴春季赏花指南,
,,,,,,,,,天姥山,,,,,,,会稽山红叶、大香林桂花、天姥山秋色、鉴湖桂花节。秋季天高气爽，是绍兴最佳旅游季节。,,,,3,,景点0019,,,,,,,,,,,,,comprehensive,,,,,,,,,每年10-11月,,,,,,comprehensive:event:autumn_leaves,,,,,,,会稽山/大香林/天姥山/鉴湖,绍兴秋季红叶观赏,
,,,,,,,,,百丈飞瀑,,,,,,,东湖水洞（洞内温差约10℃）、百丈飞瀑峡谷、五泄风景区、新昌大佛寺山林。,,,,3,,景点0024,,,,,,,,,,,,,comprehensive,,,,,,,,,每年7-8月,,,,,,comprehensive:event:summer_cool,,,,,,,东湖/百丈飞瀑/五泄/新昌大佛寺,绍兴避暑胜地推荐,
,,,,,,,,,,,,,,,,绍兴温泉城、嵊州中翔温泉。冬季泡温泉暖身养生，搭配安昌古镇腊味美食一日游。,,,,3,,,,,,,,,,,,,,,comprehensive,,,,,,,,,每年12-2月,,,,,,comprehensive:event:winter_hotspring,,,,,,,绍兴温泉城/安昌古镇,绍兴冬季温泉之旅,
,,,,,,,,,,,,,,,,新昌大佛寺（江南第一大佛）、会稽山兜率天宫（弥勒道场）、柯岩大佛（隋代石刻）。,,,,3,,,,,,,,,,,,,,,comprehensive,,,,,,,,,全年,,,,,,comprehensive:event:buddhist_tour,,,,,,,新昌大佛寺/兜率天宫/柯岩,绍兴佛教文化之旅,
,,,,,,,,,天姥山,,,,,,,天姥山（李白梦游）→镜湖（贺知章故里）→若耶溪→云门寺。追寻450余位唐代诗人足迹。,,,,3,,景点0019,,,,,,,,,,,,,comprehensive,,,,,,,,,春秋季,,,,,,comprehensive:event:tang_poem_road,,,,,,,天姥山/镜湖/若耶溪,绍兴唐诗之路,
,,,,,,,,,仓桥直街,,,,,,,八字桥（古桥水乡经典画面）、仓桥直街（红灯笼夜景）、覆卮山梯田（春季油菜花）、东湖乌篷船。,,,,3,,景点0012,,,,,,,,,,,,,comprehensive,,,,,,,,,全年,,,,,,comprehensive:event:photo_spots,,,,,,,八字桥/仓桥直街/覆卮山/东湖,绍兴摄影打卡地,
,,,,,,,,,,,,,,,,国庆期间绍兴各景区人流量大，建议提前预约。推荐错峰游：鲁迅故里（早8:30）、仓桥直街（晚上）。安昌古镇国庆客流较大建议工作日去。,,,,3,,,,,,,,,,,,,,,comprehensive,,,,,,,,,每年10月1-7日,,,,,,comprehensive:event:golden_week,,,,,,,全市,绍兴国庆黄金周推荐,
,,,,,,,,,绍兴环城河,,,,,,,绍兴水乡端午有赛龙舟习俗，鉴湖、环城河等地举办龙舟赛。配粽子、黄酒共庆佳节。,,,,3,,景点0052,,,,,,,,,,,,,comprehensive,,,,,,,,,农历五月初五,,,,,,comprehensive:event:dragon_boat,,,,,,,鉴湖/环城河,绍兴端午龙舟,
,,,,,,,,,沈园,,,,,,,鉴湖泛舟赏月、沈园月下听曲、府山登高望月。配黄酒月饼共度中秋佳节。,,,,3,,景点0002,,,,,,,,,,,,,comprehensive,,,,,,,,,农历八月十五,,,,,,comprehensive:event:mid_autumn,,,,,,,鉴湖/沈园/府山,绍兴中秋赏月,
,,,,,,,,,沈园,,,,,绍兴三日深度游,,,,,,3,,景点0002,,,,,,,,,,,,,comprehensive,,,,,,,,市区精华+柯岩鉴湖+东湖兰亭，节奏适中,,,,,,,comprehensive:route:3day_deep,,,3天,,,,D1:鲁迅故里→沈园→书圣故里(晚)  D2:柯岩风景区(全天)→仓桥直街(晚)  D3:东湖→兰亭→安昌古镇,,
,,,,,,,,,覆卮山,,,,,绍兴上虞一日游,,,,,,3,,景点0021,,,,,,,,,,,,,comprehensive,,,,,,,,上虞精华:梯田风光+孝文化体验，春季油菜花季最佳,,,,,,,comprehensive:route:shangyu1day,,,1天,,,,覆卮山千年梯田→曹娥庙→中华孝德园,,
,,,{'local_news': 1},1,official_notice,,,,,绍兴新增3家4A级景区,,,,,,,,,,3,,,,,,,,,,绍兴市2025年新增3家国家4A级旅游景区，进一步丰富了绍兴旅游资源。,,sxnews_static,,,local_news,,,,,,,,,,,,,,,,,,,,,,,,
,,,{'weixin': 1},1,local_food,,,,,绍兴必吃十大美食,,,,,,臭豆腐、梅干菜扣肉、茴香豆、绍兴黄酒、醉鸡、酱鸭、霉苋菜梗、糟鸡、奶油小攀、次坞打面,,,,1,,,,,,,,,,,,,,,weixin,,,,,,,,,,,,,,,,,,,,,,,,
,,,{'xiaohongshu': 1},1,local_food,,,,,绍兴特产买什么带回家,,,,,4500,,,,,1,,,,,,,,购物推荐,,1.安昌腊肠(40-60元/斤) 2.仁昌母子酱油(20-50元/瓶) 3.绍兴黄酒(各种年份) 4.梅干菜(15-30元/斤) 5.桂花糕/香糕 6.扯白糖 7.嵊州榨面 8.黄酒棒冰(现吃),,,,,xiaohongshu,,,,xiaohongshu_static,,,,,,,,,,,xhs_static:绍兴特产买什么带回家,,,,,,,,,
,,,,,local_food,,,,,,,,咸亨酒店,,,,,,,2,,,茴香豆——创建于清光绪二十年（1894年），因鲁迅小说《孔乙己》闻名天下。'多乎哉？不多也'的茴香豆配一碗太雕酒是标配。,,,,,,,,,,,,comprehensive,,,茴香豆,comprehensive,,,,,,,,,,,comprehensive:dish:茴香豆,,,,,绍兴菜,,,,
,,,,,local_food,,,,绍兴黄酒酿造技艺,,,,咸亨酒店,,,,,,,2,,景点0086,绍兴黄酒——创建于清光绪二十年（1894年），因鲁迅小说《孔乙己》闻名天下。'多乎哉？不多也'的茴香豆配一碗太雕酒是标配。,,,,,,,,,,,,comprehensive,,,绍兴黄酒,comprehensive,,,,,,,,,,,comprehensive:dish:绍兴黄酒,,,,,绍兴菜,,,,
,,,,,local_food,,,,,,,,咸亨酒店,,,,,,,2,,,梅干菜扣肉——创建于清光绪二十年（1894年），因鲁迅小说《孔乙己》闻名天下。'多乎哉？不多也'的茴香豆配一碗太雕酒是标配。,,,,,,,,,,,,comprehensive,,,梅干菜扣肉,comprehensive,,,,,,,,,,,comprehensive:dish:梅干菜扣肉,,,,,绍兴菜,,,,
,,,,,local_food,,,,绍兴特产·醉蟹,,,,寻宝记绍兴菜,,,,,,,2,,美食0167,醉蟹——仓桥直街核心位置的新派绍兴菜馆，装修古色古香，常年排队。将传统绍兴菜与现代口味完美结合。,,,,,,,,,,,,comprehensive,,,醉蟹,comprehensive,,,,,,,,,,,comprehensive:dish:醉蟹,,,,,绍兴菜,,,,
,,,,,local_food,,,,,,,,寻宝记绍兴菜,,,,,,,2,,,宋嫂鱼羹——仓桥直街核心位置的新派绍兴菜馆，装修古色古香，常年排队。将传统绍兴菜与现代口味完美结合。,,,,,,,,,,,,comprehensive,,,宋嫂鱼羹,comprehensive,,,,,,,,,,,comprehensive:dish:宋嫂鱼羹,,,,,绍兴菜,,,,
,,,,,local_food,,,,,,,,状元楼,,,,,,,2,,,清汤越鸡——绍兴老牌酒楼，以传统绍兴菜见长。清汤越鸡选用本地越鸡，汤清味醇，是绍兴十大名菜之一。,,,,,,,,,,,,comprehensive,,,清汤越鸡,comprehensive,,,,,,,,,,,comprehensive:dish:清汤越鸡,,,,,绍兴菜,,,,
,,,,,local_food,,,,,,,,状元楼,,,,,,,2,,,干菜焖肉——绍兴老牌酒楼，以传统绍兴菜见长。清汤越鸡选用本地越鸡，汤清味醇，是绍兴十大名菜之一。,,,,,,,,,,,,comprehensive,,,干菜焖肉,comprehensive,,,,,,,,,,,comprehensive:dish:干菜焖肉,,,,,绍兴菜,,,,
,,,,,local_food,,,,,,,,状元楼,,,,,,,2,,,鉴湖鱼头——绍兴老牌酒楼，以传统绍兴菜见长。清汤越鸡选用本地越鸡，汤清味醇，是绍兴十大名菜之一。,,,,,,,,,,,,comprehensive,,,鉴湖鱼头,comprehensive,,,,,,,,,,,comprehensive:dish:鉴湖鱼头,,,,,绍兴菜,,,,
,,,,,local_food,,,,,,,,孔乙己酒家,,,,,,,2,,,花雕鸡——鲁迅主题绍兴菜馆，店内随处可见《孔乙己》元素。'多乎哉？不多也'的茴香豆是每桌必点。,,,,,,,,,,,,comprehensive,,,花雕鸡,comprehensive,,,,,,,,,,,comprehensive:dish:花雕鸡,,,,,绍兴菜,,,,
,,,,,local_food,,,,,,,,孔乙己酒家,,,,,,,2,,,绍兴三臭——鲁迅主题绍兴菜馆，店内随处可见《孔乙己》元素。'多乎哉？不多也'的茴香豆是每桌必点。,,,,,,,,,,,,comprehensive,,,绍兴三臭,comprehensive,,,,,,,,,,,comprehensive:dish:绍兴三臭,,,,,绍兴菜,,,,
,,,,,local_food,,,,,,,,绍兴饭店,,,,,,,2,,,鉴湖河鲜——绍兴最老牌高端酒店，位于府山脚下园林式建筑。接待过众多中外政要，是体验正宗绍兴官府菜首选。,,,,,,,,,,,,comprehensive,,,鉴湖河鲜,comprehensive,,,,,,,,,,,comprehensive:dish:鉴湖河鲜,,,,,绍兴菜,,,,
,,,,,local_food,,,,,,,,绍兴饭店,,,,,,,2,,,花雕醉蟹——绍兴最老牌高端酒店，位于府山脚下园林式建筑。接待过众多中外政要，是体验正宗绍兴官府菜首选。,,,,,,,,,,,,comprehensive,,,花雕醉蟹,comprehensive,,,,,,,,,,,comprehensive:dish:花雕醉蟹,,,,,绍兴菜,,,,
,,,,,local_food,,,,,,,,绍东家,,,,,,,2,,,花雕醉鸡——绍兴本地连锁品牌，菜品标准化环境干净现代。适合不习惯苍蝇馆子的游客，味道正宗价格亲民。,,,,,,,,,,,,comprehensive,,,花雕醉鸡,comprehensive,,,,,,,,,,,comprehensive:dish:花雕醉鸡,,,,,绍兴菜,,,,
,,,,,local_food,,,,绍兴特产·酱鸭,,,,绍东家,,,,,,,2,,美食0160,酱鸭——绍兴本地连锁品牌，菜品标准化环境干净现代。适合不习惯苍蝇馆子的游客，味道正宗价格亲民。,,,,,,,,,,,,comprehensive,,,酱鸭,comprehensive,,,,,,,,,,,comprehensive:dish:酱鸭,,,,,绍兴菜,,,,
,,,,,local_food,,,,,,,,绍东家,,,,,,,2,,,酒酿圆子——绍兴本地连锁品牌，菜品标准化环境干净现代。适合不习惯苍蝇馆子的游客，味道正宗价格亲民。,,,,,,,,,,,,comprehensive,,,酒酿圆子,comprehensive,,,,,,,,,,,comprehensive:dish:酒酿圆子,,,,,绍兴菜,,,,
,,,,,local_food,,,,,,,,柒舍小院,,,,,,,2,,,酱鸭舌——隐藏在巷弄里的文艺私房菜馆，小院环境雅致。需提前预约，菜品精致有创意。,,,,,,,,,,,,comprehensive,,,酱鸭舌,comprehensive,,,,,,,,,,,comprehensive:dish:酱鸭舌,,,,,绍兴菜,,,,
,,,,,local_food,,,,,,,,柒舍小院,,,,,,,2,,,梅干菜河鳗——隐藏在巷弄里的文艺私房菜馆，小院环境雅致。需提前预约，菜品精致有创意。,,,,,,,,,,,,comprehensive,,,梅干菜河鳗,comprehensive,,,,,,,,,,,comprehensive:dish:梅干菜河鳗,,,,,绍兴菜,,,,
,,,,,local_food,,,,兰亭记,,,,兰亭记,,,,,,,2,,美食0144,兰亭醉鸡——兰亭景区旁的书法主题餐厅，每道菜都与书法文化相关。书法豆腐上用墨鱼汁写着'兰亭'二字。,,,,,,,,,,,,comprehensive,,,兰亭醉鸡,comprehensive,,,,,,,,,,,comprehensive:dish:兰亭醉鸡,,,,,绍兴菜,,,,
,,,,,local_food,,,,,,,,兰亭记,,,,,,,2,,,书法豆腐——兰亭景区旁的书法主题餐厅，每道菜都与书法文化相关。书法豆腐上用墨鱼汁写着'兰亭'二字。,,,,,,,,,,,,comprehensive,,,书法豆腐,comprehensive,,,,,,,,,,,comprehensive:dish:书法豆腐,,,,,绍兴菜,,,,
,,,,,local_food,,,,,,,,兰亭记,,,,,,,2,,,曲水流觞宴——兰亭景区旁的书法主题餐厅，每道菜都与书法文化相关。书法豆腐上用墨鱼汁写着'兰亭'二字。,,,,,,,,,,,,comprehensive,,,曲水流觞宴,comprehensive,,,,,,,,,,,comprehensive:dish:曲水流觞宴,,,,,绍兴菜,,,,
,,,,,local_food,,,,,,,,同心楼,,,,,,,2,,,生煎包——绍兴百年老店，以面点小吃闻名。生煎包底脆肉鲜汁多，是绍兴人从小吃到大的味道。每天清晨排长队。,,,,,,,,,,,,comprehensive,,,生煎包,comprehensive,,,,,,,,,,,comprehensive:dish:生煎包,,,,,面点小吃,,,,
,,,,,local_food,,,,,,,,同心楼,,,,,,,2,,,片儿川——绍兴百年老店，以面点小吃闻名。生煎包底脆肉鲜汁多，是绍兴人从小吃到大的味道。每天清晨排长队。,,,,,,,,,,,,comprehensive,,,片儿川,comprehensive,,,,,,,,,,,comprehensive:dish:片儿川,,,,,面点小吃,,,,
,,,,,local_food,,,,,,,,同心楼,,,,,,,2,,,小馄饨——绍兴百年老店，以面点小吃闻名。生煎包底脆肉鲜汁多，是绍兴人从小吃到大的味道。每天清晨排长队。,,,,,,,,,,,,comprehensive,,,小馄饨,comprehensive,,,,,,,,,,,comprehensive:dish:小馄饨,,,,,面点小吃,,,,
,,,,,local_food,,,,,,,,荣禄春,,,,,,,2,,,小笼包——始于清同治年间，以绍兴小笼包闻名。皮薄馅大汤汁鲜美，是本地人的心头好。,,,,,,,,,,,,comprehensive,,,小笼包,comprehensive,,,,,,,,,,,comprehensive:dish:小笼包,,,,,面点小吃,,,,
,,,,,local_food,,,,,,,,荣禄春,,,,,,,2,,,虾肉馄饨——始于清同治年间，以绍兴小笼包闻名。皮薄馅大汤汁鲜美，是本地人的心头好。,,,,,,,,,,,,comprehensive,,,虾肉馄饨,comprehensive,,,,,,,,,,,comprehensive:dish:虾肉馄饨,,,,,面点小吃,,,,
,,,,,local_food,,,,,,,,荣禄春,,,,,,,2,,,蟹粉小笼——始于清同治年间，以绍兴小笼包闻名。皮薄馅大汤汁鲜美，是本地人的心头好。,,,,,,,,,,,,comprehensive,,,蟹粉小笼,comprehensive,,,,,,,,,,,comprehensive:dish:蟹粉小笼,,,,,面点小吃,,,,
,,,,,local_food,,,,诸暨次坞打面馆,,,,仓桥阿丘面馆,,,,,,,2,,美食0145,次坞打面——仓桥直街巷子里的地道面馆。次坞打面是诸暨特色，手工打制面条劲道有嚼劲。,,,,,,,,,,,,comprehensive,,,次坞打面,comprehensive,,,,,,,,,,,comprehensive:dish:次坞打面,,,,,面点小吃,,,,
,,,,,local_food,,,,,,,,仓桥阿丘面馆,,,,,,,2,,,三鲜面——仓桥直街巷子里的地道面馆。次坞打面是诸暨特色，手工打制面条劲道有嚼劲。,,,,,,,,,,,,comprehensive,,,三鲜面,comprehensive,,,,,,,,,,,comprehensive:dish:三鲜面,,,,,面点小吃,,,,
,,,,,local_food,,,,嵊州小吃（鲁迅故里店）,,,,嵊州小吃（鲁迅故里店）,,,,,,,2,,美食0134,嵊州小笼包——嵊州是浙江小吃之乡。豆腐包用嫩豆腐做馅一咬爆汁。炒年糕不是炒的而是带汤的，是嵊州独有吃法。,,,,,,,,,,,,comprehensive,,,嵊州小笼包,comprehensive,,,,,,,,,,,comprehensive:dish:嵊州小笼包,,,,,面点小吃,,,,
,,,,,local_food,,,,,,,,嵊州小吃（鲁迅故里店）,,,,,,,2,,,豆腐包——嵊州是浙江小吃之乡。豆腐包用嫩豆腐做馅一咬爆汁。炒年糕不是炒的而是带汤的，是嵊州独有吃法。,,,,,,,,,,,,comprehensive,,,豆腐包,comprehensive,,,,,,,,,,,comprehensive:dish:豆腐包,,,,,面点小吃,,,,
,,,,,local_food,,,,新昌炒年糕店,,,,嵊州小吃（鲁迅故里店）,,,,,,,2,,美食0146,炒年糕——嵊州是浙江小吃之乡。豆腐包用嫩豆腐做馅一咬爆汁。炒年糕不是炒的而是带汤的，是嵊州独有吃法。,,,,,,,,,,,,comprehensive,,,炒年糕,comprehensive,,,,,,,,,,,comprehensive:dish:炒年糕,,,,,面点小吃,,,,
,,,,,local_food,,,,,,,,诸暨次坞打面馆,,,,,,,2,,,三鲜打面——次坞打面是非遗技艺，用竹杠反复打压面团使其劲道。入口弹牙、汤头鲜美，是诸暨第一面。,,,,,,,,,,,,comprehensive,,,三鲜打面,comprehensive,,,,,,,,,,,comprehensive:dish:三鲜打面,,,,,面点小吃,,,,
,,,,,local_food,,,,,,,,诸暨次坞打面馆,,,,,,,2,,,大排打面——次坞打面是非遗技艺，用竹杠反复打压面团使其劲道。入口弹牙、汤头鲜美，是诸暨第一面。,,,,,,,,,,,,comprehensive,,,大排打面,comprehensive,,,,,,,,,,,comprehensive:dish:大排打面,,,,,面点小吃,,,,
,,,,,local_food,,,,新昌炒年糕店,,,,新昌炒年糕店,,,,,,,2,,美食0146,新昌炒年糕——新昌炒年糕带汤，用冬笋、雪菜、肉丝同炒后加水煮，年糕软糯汤汁鲜美。,,,,,,,,,,,,comprehensive,,,新昌炒年糕,comprehensive,,,,,,,,,,,comprehensive:dish:新昌炒年糕,,,,,面点小吃,,,,
,,,,,local_food,,,,,,,,新昌炒年糕店,,,,,,,2,,,糟肉年糕——新昌炒年糕带汤，用冬笋、雪菜、肉丝同炒后加水煮，年糕软糯汤汁鲜美。,,,,,,,,,,,,comprehensive,,,糟肉年糕,comprehensive,,,,,,,,,,,comprehensive:dish:糟肉年糕,,,,,面点小吃,,,,
